,Locality,Type of property,Subtype of property,Price,Number of bedrooms,Livable surface,Kitchen equipment,Number of bathrooms,Number of toilets,Floor of appartment,Number of floors,Balcony,State of the property,Build Year,Surface bedroom 1,Furnished,Surface of living-room,Cellar,Surface kitchen,Entry phone,Elevator,Number of showers,Orientation of the front facade,Number of facades,Terrace,Surface terrace,Surface bedroom 2,Security door,Access for disabled,Sewer Connection,Garden,Surface garden,Surface bedroom 3,Garage,url
2115,9960 Assenede,house,residence,199000,2,130.0,Partially equipped,1,1,,,0,To be renovated,1930,14.12625478239453,0,39.83828044357239,0,10.803070216524588,0,0,1,South,4,0,0,11.814101454157187,0,0,1,0,,10.324256575910095,0,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rbd99096
"
2116,9960 Assenede,house,villa,367065,3,467.0,Super equipped,1,1,,,0,New,2022,50.7458537182942,0,143.11136128575617,0,38.807952239361406,0,0,1,,4,0,0,42.43988753147236,0,0,1,1,,37.08790631500011,1,"https://immo.vlan.be/en/detail/villa/for-sale/9960/assenede/rwc21157
"
2117,9960 Assenede,house,residence,265000,2,140.0,Partially equipped,1,1,,,1,Excellent,1996,15.212889765655648,0,42.90276355461641,0,11.63407561779571,0,0,1,East,2,0,0,12.722878489092356,0,0,1,0,,11.11843015867241,1,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rbd26318
"
2118,9960 Assenede,house,villa,240000,4,266.0,Not equipped,2,2,,2,0,Normal,2020,28.90449055474573,0,81.51525075377118,0,22.10474367381185,0,0,1,South,4,0,0,24.173469129275478,0,0,0,1,,21.12501730147758,1,"https://immo.vlan.be/en/detail/villa/for-sale/9960/assenede/rbd98578
"
2119,9960 Assenede,house,villa,950000,11,,Fully equipped,8,8,,2,0,Excellent,1983,,0,,1,,0,0,7,South,4,0,0,,0,0,1,1,,,1,"https://immo.vlan.be/en/detail/villa/for-sale/9960/assenede/rbd50877
"
2120,9960 Assenede,house,residence,320000,3,205.0,Partially equipped,1,2,,,0,Normal,2010,22.276017156852912,0,62.82190377640261,0,17.035610726058007,0,0,1,,3,0,0,18.62992921617095,0,0,1,0,,16.28055844662746,0,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rbd80232
"
2121,9960 Assenede,house,residence,633177,3,215.0,Super equipped,1,1,,,0,New,,23.362652140114033,0,65.88638688744663,0,17.866616127329127,0,0,1,,4,0,0,19.538706251106117,0,0,1,0,,17.07473202938977,1,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rbd40422
"
2122,9960 Assenede,house,residence,162000,4,150.0,Partially equipped,1,1,,2,0,To be renovated,,16.299524748916767,0,45.96724666566045,0,12.465081019066833,0,0,1,North,3,0,0,13.631655524027524,0,0,1,0,,11.912603741434726,1,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rbc88711
"
2123,9960 Assenede,house,residence,520000,1,,Fully equipped,1,1,,1,0,To be renovated,,,0,,0,,0,0,1,,2,0,,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rak79116
"
2124,9960 Assenede,house,residence,329950,3,175.0,Fully equipped,1,1,,,0,New,,19.01611220706956,0,53.62845444327052,0,14.54259452224464,0,0,1,,2,1,,15.903598111365445,0,0,1,1,,13.898037698340513,0,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rwc07386
"
2125,9960 Assenede,house,residence,279950,2,138.0,Fully equipped,1,1,,,0,New,,14.995562769003424,0,42.289866932407605,0,11.467874537541487,0,0,1,,2,1,,12.541123082105322,0,0,1,1,,10.959595442119948,0,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rwc07385
"
2126,9960 Assenede,house,residence,658641,3,206.0,Super equipped,1,2,,,0,New,,22.384680655179025,0,63.12835208750701,0,17.11871126618512,0,0,1,,4,0,0,18.720806919664465,0,0,1,0,,16.35997580490369,1,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rbd85881
"
2127,9960 Assenede,house,bungalow,490000,2,150.0,Partially equipped,1,1,,,0,Normal,2004,17.0,0,45.96724666566045,0,12.465081019066833,0,0,1,,4,0,0,13.0,0,0,1,0,,11.912603741434726,1,"https://immo.vlan.be/en/detail/bungalow/for-sale/9960/assenede/rbd61078
"
2128,9960 Assenede,house,villa,367065,3,462.0,Super equipped,1,1,,,0,New,2022,50.20253622666364,0,141.57911973023417,0,38.39244953872585,0,0,1,,4,0,0,41.98549901400477,0,0,1,1,,36.690819523618956,1,"https://immo.vlan.be/en/detail/villa/for-sale/9960/assenede/rwc20205
"
2129,9960 Assenede,house,residence,435000,4,160.0,Partially equipped,1,1,,,0,New,2022,17.386159732177884,0,49.03172977670447,0,13.296086420337955,0,0,1,,2,1,,14.540432558962692,0,0,1,1,,12.706777324197041,0,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rwc20400
"
2130,9960 Assenede,house,residence,385000,3,142.0,Fully equipped,1,1,,,0,New,2022,15.430216762307872,0,43.51566017682522,0,11.800276698049936,0,0,1,,2,1,,12.904633896079389,0,0,1,1,,11.277264875224873,0,"https://immo.vlan.be/en/detail/residence/for-sale/9960/assenede/rwc20399
"
2131,9961 Boekhoute,house,residence,149000,3,,Partially equipped,1,1,,,0,To be renovated,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9961/boekhoute/rbe04358
"
2132,9961 Boekhoute,house,villa,495000,4,201.0,Partially equipped,1,1,,,0,Normal,1974,21.841363163548465,0,61.596110531985,0,16.703208565549556,0,0,1,,4,0,0,18.266418402196884,0,0,1,0,,15.962889013522533,0,"https://immo.vlan.be/en/detail/villa/for-sale/9961/boekhoute/rwc15216
"
2133,9961 Boekhoute,house,residence,239000,3,220.0,Fully equipped,1,2,,2,0,New,2021,23.90596963174459,0,67.41862844296865,0,18.282118827964688,1,0,1,,3,0,0,19.9930947685737,0,0,1,1,,17.47181882077093,0,"https://immo.vlan.be/en/detail/residence/for-sale/9961/boekhoute/rap34099
"
2134,9961 Boekhoute,house,residence,239000,3,220.0,Fully equipped,1,2,,2,0,New,2021,23.90596963174459,0,67.41862844296865,0,18.282118827964688,1,0,1,,2,0,0,19.9930947685737,0,0,1,1,,17.47181882077093,0,"https://immo.vlan.be/en/detail/residence/for-sale/9961/boekhoute/rap34098
"
2135,9968 Bassevelde,house,villa,345000,3,145.0,Super equipped,1,1,,,0,Normal,1967,15.756207257286206,0,26.0,0,12.049578318431273,0,0,1,South,4,1,18.0,13.17726700655994,0,0,1,1,500.0,11.515516950053568,1,"https://immo.vlan.be/en/detail/villa/for-sale/9968/bassevelde/rbd90881
"
2136,9968 Bassevelde,house,residence,349000,3,143.0,Super equipped,1,2,,,0,Normal,,15.538880260633984,0,27.0,0,11.883377238177047,0,0,1,North-east,4,1,38.0,12.995511599572907,0,0,1,1,700.0,11.356682233501106,1,"https://immo.vlan.be/en/detail/residence/for-sale/9968/bassevelde/rbd30827
"
2137,9968 Bassevelde,house,residence,538911,4,210.0,Super equipped,1,2,,,0,New,,22.819334648483473,0,64.35414533192463,0,17.451113426693567,0,0,1,,4,0,0,19.084317733638535,0,0,1,0,,16.677645238008616,0,"https://immo.vlan.be/en/detail/residence/for-sale/9968/bassevelde/rbd85885
"
2138,9968 Bassevelde,house,villa,367065,3,467.0,Super equipped,1,1,,,0,New,2022,50.7458537182942,0,143.11136128575617,0,38.807952239361406,0,0,1,,4,0,0,42.43988753147236,0,0,1,1,,37.08790631500011,1,"https://immo.vlan.be/en/detail/villa/for-sale/9968/bassevelde/rwc20407
"
2139,9970 Kaprijke,house,residence,329000,4,,Partially equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9970/kaprijke/rbe04290
"
2140,9970 Kaprijke,house,residence,381108,3,,Partially equipped,1,1,,,0,New,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9970/kaprijke/rbd96945
"
2141,9970 Kaprijke,house,residence,381108,3,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9970/kaprijke/rbd96946
"
2142,9970 Kaprijke,house,residence,383693,3,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9970/kaprijke/rbd96944
"
2143,9970 Kaprijke,house,residence,361718,3,202.0,Fully equipped,1,1,,2,0,Normal,,21.950026661874578,0,61.902558843089395,0,16.78630910567667,0,0,1,,2,0,0,18.3572961056904,0,0,1,1,,16.042306371798762,0,"https://immo.vlan.be/en/detail/residence/for-sale/9970/kaprijke/rbc59780
"
2144,9970 Kaprijke,house,residence,388076,3,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9970/kaprijke/rbd96947
"
2145,9970 Kaprijke,house,residence,249000,3,150.0,Partially equipped,1,1,,,0,To be renovated,,16.299524748916767,0,40.0,0,12.465081019066833,0,0,1,South-east,3,1,150.0,13.631655524027524,0,0,1,1,820.0,11.912603741434726,0,"https://immo.vlan.be/en/detail/residence/for-sale/9970/kaprijke/rbd92938
"
2146,9970 Kaprijke,house,residence,355000,3,176.0,Partially equipped,1,1,,2,0,Normal,2021,19.12477570539567,0,33.0,0,14.0,0,0,1,South-east,3,1,24.0,15.994475814858962,0,0,1,1,272.0,13.977455056616744,1,"https://immo.vlan.be/en/detail/residence/for-sale/9970/kaprijke/rwc19376
"
2147,9970 Kaprijke,house,residence,235000,2,164.0,Partially equipped,1,1,,,0,Normal,,17.82081372548233,0,50.25752302112208,1,13.628488580846405,0,0,1,,2,0,0,14.90394337293676,0,0,1,0,,13.024446757301966,1,"https://immo.vlan.be/en/detail/residence/for-sale/9970/kaprijke/rwc16489
"
2149,9971 Lembeke,house,residence,495000,5,165.0,Partially equipped,1,2,,,0,Normal,1989,17.929477223808444,0,50.56397133222649,0,13.711589120973517,0,0,1,South,4,0,0,14.994821076430277,0,0,1,0,,13.103864115578197,1,"https://immo.vlan.be/en/detail/residence/for-sale/9971/lembeke/rbd96649
"
2150,9971 Lembeke,house,residence,299000,3,184.0,Partially equipped,1,1,,,0,New,2022,19.994083692004565,0,56.38648924321014,0,15.29049938338865,0,0,1,South-west,2,0,0,16.721497442807095,0,0,1,0,,14.612793922826597,0,"https://immo.vlan.be/en/detail/residence/for-sale/9971/lembeke/rbd93063
"
2151,9971 Lembeke,house,residence,470024,3,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9971/lembeke/rbd69532
"
2152,9971 Lembeke,house,residence,461707,3,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9971/lembeke/rbd69531
"
2153,9980 Sint-Laureins,house,residence,260000,5,,Partially equipped,1,1,,,0,Normal,1930,,0,,0,,0,0,1,South-west,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9980/sint-laureins/rbd91343
"
2154,9980 Sint-Laureins,house,residence,308306,3,,Partially equipped,1,2,,,0,New,,,0,31.0,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9980/sint-laureins/rbd25726
"
2155,9980 Sint-Laureins,house,residence,315000,3,235.0,Partially equipped,1,1,,,0,To be renovated,,25.535922106636267,0,72.0153531095347,0,19.528626929871372,0,0,1,,2,0,0,21.356260320976453,0,0,1,1,,18.663079194914403,1,"https://immo.vlan.be/en/detail/residence/for-sale/9980/sint-laureins/rbd16747
"
2156,9981 Sint-Margriete,house,residence,598000,2,206.0,Partially equipped,1,1,,,0,Excellent,1998,22.384680655179025,0,63.12835208750701,0,17.11871126618512,0,0,1,South,2,0,0,18.720806919664465,0,0,1,0,,16.35997580490369,1,"https://immo.vlan.be/en/detail/residence/for-sale/9981/sint-margriete/rbd71180
"
2157,9981 Sint-Margriete,house,residence,149000,4,,Partially equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9981/sint-margriete/rbd61042
"
2158,9982 Sint-Jan-in-Eremo,house,residence,357490,3,,Partially equipped,1,1,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9982/sint-jan-in-eremo/rbd96003
"
2159,9988 Waterland-Oudeman,house,residence,155000,2,,Partially equipped,1,1,,1,0,Normal,,,0,,0,,0,0,1,,2,1,,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9988/waterland-oudeman/rbe02563
"
2160,9988 Waterland-Oudeman,house,residence,299000,3,118.0,Fully equipped,1,1,,3,0,Normal,1983,12.82229280248119,0,36.16090071031955,0,9.805863734999242,0,0,1,,3,1,,10.723569012234986,0,0,1,1,72.0,9.371248276595317,1,"https://immo.vlan.be/en/detail/residence/for-sale/9988/waterland-oudeman/rwc15596
"
2161,9990 Maldegem,house,residence,449000,4,,Super equipped,2,1,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbe06143
"
2162,9990 Maldegem,house,residence,525000,3,188.0,Partially equipped,1,1,,,0,Normal,,12.0,0,57.61228248762776,0,15.622901543897099,0,0,1,,2,1,35.0,16.0,0,0,1,1,,14.930463355931522,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbe04817
"
2163,9990 Maldegem,flat,apartment,209000,2,90.0,Fully equipped,1,1,,,1,To be renovated,,12.0,0,29.0,0,16.0,1,0,1,,2,0,0,10.0,0,0,1,0,,7.147562244860835,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9990/maldegem/rbe04826
"
2164,9990 Maldegem,house,villa,795000,4,,Super equipped,1,3,,,0,Normal,,,0,,0,,0,0,2,West,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/villa/for-sale/9990/maldegem/rbe04578
"
2165,9990 Maldegem,house,residence,629086,3,164.0,Super equipped,1,2,,,0,New,,17.82081372548233,0,50.25752302112208,0,13.628488580846405,0,0,1,,3,0,0,14.90394337293676,0,0,1,0,,13.024446757301966,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbe03937
"
2166,9990 Maldegem,house,villa,225000,3,,Partially equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,South-east,4,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/villa/for-sale/9990/maldegem/rbe03788
"
2167,9990 Maldegem,house,mixed-building,259000,3,122.0,Partially equipped,1,1,,3,1,Fully renovated,1957,13.256946795785636,0,37.38669395473716,0,10.138265895507692,0,0,1,South,2,1,,11.087079826209052,0,0,1,1,60.0,9.688917709700243,1,"https://immo.vlan.be/en/detail/mixed-building/for-sale/9990/maldegem/rwc21272
"
2168,9990 Maldegem,house,residence,439000,2,152.0,Partially equipped,1,1,,1,0,Normal,2002,18.0,0,24.0,0,12.631282099321059,0,0,1,,4,0,0,14.0,0,0,1,0,,12.071438457987188,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbe00076
"
2169,9990 Maldegem,house,residence,456711,4,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd96965
"
2170,9990 Maldegem,house,residence,452807,3,,Partially equipped,1,1,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd96963
"
2171,9990 Maldegem,house,residence,199000,4,,Partially equipped,1,1,,,0,To be renovated,,,0,,1,,0,0,1,,2,0,0,,0,0,1,1,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rwc20215
"
2172,9990 Maldegem,flat,apartment,282500,2,90.0,Fully equipped,1,2,,,0,Normal,2008,9.779714849350059,0,27.580347999396267,0,7.4790486114401,1,0,1,,2,1,,8.178993314416514,0,0,1,0,,7.147562244860835,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9990/maldegem/rbd83066
"
2173,9990 Maldegem,flat,apartment,287600,2,,Partially equipped,1,1,1,4,0,Excellent,,,0,,0,,1,1,1,,2,1,36.0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9990/maldegem/rbd72556
"
2174,9990 Maldegem,flat,apartment,267000,2,,Partially equipped,1,1,2,4,0,Excellent,,,0,,0,,1,1,1,,2,1,6.0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9990/maldegem/rbd72551
"
2175,9990 Maldegem,house,residence,675000,4,,Partially equipped,1,1,,,0,New,1959,,0,,0,,0,0,1,,4,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd96358
"
2176,9990 Maldegem,house,residence,299000,4,127.0,Fully equipped,2,1,,3,0,Normal,1972,13.800264287416196,0,38.918935510259175,0,10.553768596143252,0,0,1,,3,0,0,11.541468343676637,0,1,1,1,102.0,10.086004501081401,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rwc17311
"
2177,9990 Maldegem,house,residence,235000,3,125.0,Super equipped,1,1,,1,0,Normal,1950,13.582937290763972,0,35.0,0,10.387567515889028,0,0,1,South,2,0,0,11.359712936689604,0,0,1,0,,9.927169784528937,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd94895
"
2178,9990 Maldegem,flat,apartment,490000,,,Partially equipped,1,1,,,0,Normal,1979,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9990/maldegem/rbd65652
"
2179,9990 Maldegem,house,residence,525000,3,177.0,Partially equipped,3,1,,,0,Normal,2017,23.0,0,19.0,0,14.708795602498864,0,0,1,South,4,0,0,22.0,0,0,1,0,,11.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd94360
"
2180,9990 Maldegem,flat,penthouse,275000,2,128.0,Partially equipped,1,1,4,4,0,Normal,,13.908927785742307,0,39.22538382136358,0,10.636869136270365,1,1,1,,2,1,,11.632346047170154,0,0,1,0,,10.165421859357632,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9990/maldegem/rbd72268
"
2181,9990 Maldegem,house,villa,599000,4,227.0,Fully equipped,1,2,,,0,Normal,1994,24.666614120027372,0,69.56376662069947,0,18.863822608854473,0,0,1,,4,0,0,20.62923869302832,0,0,1,0,,18.027740328704553,0,"https://immo.vlan.be/en/detail/villa/for-sale/9990/maldegem/rbd66298
"
2182,9990 Maldegem,house,villa,722000,4,,Super equipped,2,1,,,0,New,2020,13.0,0,28.0,0,17.0,0,0,1,,4,0,0,13.0,0,0,1,0,,13.0,0,"https://immo.vlan.be/en/detail/villa/for-sale/9990/maldegem/rbd52090
"
2183,9990 Maldegem,house,villa,760000,3,246.0,Fully equipped,1,1,,2,0,Fully renovated,,26.731220588223497,0,162.0,1,30.0,1,0,1,,4,1,66.0,22.355915059405138,1,0,1,1,2139.0,19.53667013595295,1,"https://immo.vlan.be/en/detail/villa/for-sale/9990/maldegem/rwc18796
"
2184,9990 Maldegem,house,villa,745000,4,,Super equipped,2,1,,,0,New,2020,13.0,0,28.0,0,17.0,0,0,1,,4,0,0,13.0,0,0,1,0,,13.0,0,"https://immo.vlan.be/en/detail/villa/for-sale/9990/maldegem/rbd23975
"
2185,9990 Maldegem,house,residence,430675,4,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd96968
"
2186,9990 Maldegem,house,residence,439729,4,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd96967
"
2187,9990 Maldegem,house,residence,435188,4,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd96966
"
2188,9990 Maldegem,house,residence,482964,4,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd96964
"
2189,9990 Maldegem,house,residence,394067,3,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd96962
"
2190,9990 Maldegem,house,residence,395227,3,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd96961
"
2191,9990 Maldegem,house,residence,939000,4,199.0,Fully equipped,1,1,,1,0,Excellent,,14.0,0,39.0,0,23.0,0,0,1,,2,1,25.0,23.0,0,0,1,1,13133.0,11.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd87230
"
2192,9990 Maldegem,house,residence,289000,3,,Partially equipped,1,1,,,0,Excellent,,,0,,1,,0,0,1,South-east,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd86190
"
2193,9990 Maldegem,house,residence,295000,4,,Partially equipped,1,1,,,0,Normal,1964,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd82994
"
2194,9990 Maldegem,house,residence,245000,3,,Partially equipped,1,1,,,0,Normal,1961,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd82950
"
2195,9990 Maldegem,house,residence,412000,2,155.0,Fully equipped,1,1,,1,0,Normal,,15.0,0,27.0,0,15.0,0,0,1,,2,1,21.0,16.0,0,0,1,0,,12.309690532815884,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd72173
"
2196,9990 Maldegem,house,residence,265000,3,,Partially equipped,1,1,,,0,Normal,1947,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd71657
"
2197,9990 Maldegem,house,residence,494000,3,215.0,Fully equipped,1,2,,,0,Normal,2020,23.362652140114033,0,36.0,0,17.866616127329127,0,0,1,North,3,0,0,19.538706251106117,0,0,1,0,,17.07473202938977,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd63882
"
2198,9990 Maldegem,house,residence,285000,3,,Partially equipped,2,2,,,0,Normal,1931,,0,,0,,0,0,1,South,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd61911
"
2199,9990 Maldegem,house,residence,675000,4,,Partially equipped,1,1,,,0,New,1959,,0,,0,,0,0,1,,4,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd58868
"
2200,9990 Maldegem,house,residence,999999,5,443.0,Partially equipped,2,3,,,1,Excellent,2003,48.137929758467514,0,135.7566018192505,1,36.81353927631071,1,0,1,South,4,0,0,40.25882264762795,0,0,1,0,,35.181889716370556,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/raw99293
"
2201,9990 Maldegem,house,residence,739000,4,303.0,Super equipped,2,1,,,0,Excellent,1996,32.92503999281187,0,92.85383826463409,1,25.179463658515004,0,0,1,,4,0,0,27.5359441585356,0,0,1,0,,24.063459557698145,0,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd50738
"
2202,9990 Maldegem,house,residence,258000,2,114.0,Partially equipped,1,1,,2,0,Normal,1975,12.387638809176742,0,34.935107465901936,0,9.473461574490793,0,0,1,South-west,4,0,0,10.36005819826092,0,0,1,0,,9.053578843490392,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd45098
"
2204,9990 Maldegem,house,residence,397000,3,148.0,Partially equipped,1,2,,,0,Normal,2010,16.08219775226454,0,45.0,0,12.29887993881261,0,0,1,,2,0,0,13.44990011704049,0,0,1,0,,11.753769024882262,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd31438
"
2205,9990 Maldegem,house,residence,595219,3,188.0,Partially equipped,1,2,,,0,New,,20.428737685309013,0,57.61228248762776,0,15.622901543897099,0,0,1,,4,0,0,17.085008256781165,0,0,1,0,,14.930463355931522,1,"https://immo.vlan.be/en/detail/residence/for-sale/9990/maldegem/rbd30919
"
